,Code,Market,20-60 Return,RMS Return,RMS Effect,Success/Fail
30,000390,KOSPI,-0.12265788046001658,0.13803064579749613,0.2606885262575127,SUCCESS
31,000400,KOSPI,-0.33405973272400724,-0.0035836469835050402,0.3304760857405022,SUCCESS
32,000430,KOSPI,-0.5018018149525066,-0.3512447957925039,0.15055701916000275,SUCCESS
33,000480,KOSPI,0.11723897624998704,0.10387764184999392,-0.013361334399993124,FAIL
34,000490,KOSPI,-0.7017409295100084,-0.5623028343500048,0.1394380951600036,SUCCESS
35,000500,KOSPI,-0.6899087839250078,-0.5039856994000056,0.18592308452500217,SUCCESS
36,000520,KOSPI,2.9635952753624863,2.6338701079484963,-0.32972516741399005,FAIL
37,000540,KOSPI,-0.4440770967900073,-0.40190376286000473,0.042173333930002554,SUCCESS
38,000545,KOSPI,2.081291244497487,1.0993258060724955,-0.9819654384249914,FAIL
39,000547,KOSPI,7.387663687149954,1.8270865511499894,-5.5605771359999645,FAIL
40,000590,KOSPI,-0.08018472652500927,-0.029908861575003564,0.0502758649500057,SUCCESS
41,000640,KOSPI,0.030208733290983142,0.07430634494099378,0.04409761165001064,SUCCESS
42,000650,KOSPI,1.2533098409999823,1.5441349356999925,0.29082509470001017,SUCCESS
43,000660,KOSPI,-0.08886288607501491,-0.42011505565000745,-0.33125216957499254,FAIL
44,000670,KOSPI,-0.48073698450001456,-0.4442790310000047,0.036457953500009854,SUCCESS
45,000680,KOSPI,-0.7307679608675058,-0.5457762283500043,0.18499173251750156,SUCCESS
46,000700,KOSPI,0.34012740386097623,1.3049793965079897,0.9648519926470134,SUCCESS
47,000720,KOSPI,-0.7535990534000082,-0.3434902656000057,0.41010878780000254,SUCCESS
48,000725,KOSPI,1.8346394505749863,1.0555721691499957,-0.7790672814249906,FAIL
49,000760,KOSPI,0.43564917419998256,0.6361379520649919,0.20048877786500935,SUCCESS
50,000810,KOSPI,-0.3031923727500099,-0.35997477625000435,-0.05678240349999447,FAIL
51,000815,KOSPI,0.06541105269998446,0.10395151854999393,0.038540465850009475,SUCCESS
52,000850,KOSPI,-0.5155469340000096,-0.40643308627500535,0.10911384772500426,SUCCESS
53,000860,KOSPI,-0.3826929252750162,-0.32839320802500543,0.05429971725001076,SUCCESS
54,000880,KOSPI,-0.35443899329201234,0.0319067332869944,0.38634572657900673,SUCCESS
55,000885,KOSPI,-0.20377012021600888,0.7318245147939941,0.9355946350100031,SUCCESS
56,00088K,KOSPI,-0.32930447375000266,-0.09736846297500164,0.23193601077500103,SUCCESS
57,000890,KOSPI,-0.4577150208985094,-0.028529807937506736,0.42918521296100265,SUCCESS
58,000910,KOSPI,-0.15467771217751206,0.5910321017699918,0.7457098139475038,SUCCESS
59,000950,KOSPI,-0.6709670639500094,-0.5960745894750054,0.07489247447500402,SUCCESS
60,000970,KOSPI,-0.24094487200250952,-0.385817780565004,-0.14487290856249446,FAIL
61,000990,KOSPI,-0.19781166192001357,-0.13028182131750524,0.06752984060250833,SUCCESS
62,000995,KOSPI,0.46566232743998587,0.001785362084994167,-0.4638769653549917,FAIL
63,001020,KOSPI,-0.9270320372510237,-0.5020472604995163,0.42498477675150736,SUCCESS
64,001040,KOSPI,-0.42516418900001307,-0.5151026762500075,-0.08993848724999443,FAIL
65,001045,KOSPI,-0.3251026822000168,0.015992979199988842,0.34109566140000563,SUCCESS
66,001060,KOSPI,0.6862088044644833,0.5700729792424911,-0.11613582522199217,FAIL
67,001065,KOSPI,0.3281353262579925,-0.2495427549690032,-0.5776780812269957,FAIL
68,001067,KOSPI,1.039935046076993,0.1815726082059978,-0.8583624378709951,FAIL
69,001070,KOSPI,1.6808445526449975,2.431548489139998,0.7507039364950006,SUCCESS
70,001080,KOSPI,-0.39905933035000957,-0.29743450775000513,0.10162482260000444,SUCCESS
71,001120,KOSPI,-0.7197621689250079,-0.22978338380000726,0.4899787851250006,SUCCESS
72,001130,KOSPI,-0.32731930600001186,-0.22066725600000694,0.10665205000000491,SUCCESS
73,001140,KOSPI,-0.1507203763465111,1.1929657044414965,1.3436860807880076,SUCCESS
74,001200,KOSPI,-0.5421533421400097,-0.04798532073850602,0.4941680214015036,SUCCESS
75,001210,KOSPI,-0.8021715505925074,-0.5655154880475057,0.2366560625450017,SUCCESS
76,001230,KOSPI,-0.8013477916845069,-0.7150063641950056,0.08634142748950124,SUCCESS
77,001250,KOSPI,-0.8095871841860054,-0.6892840173535031,0.1203031668325023,SUCCESS
78,001260,KOSPI,-0.9731625455820142,-0.9409597130210042,0.032202832561009975,SUCCESS
79,001270,KOSPI,-0.23413288932500945,0.166968162849994,0.40110105217500347,SUCCESS
80,001275,KOSPI,0.4131821497049892,0.4585480891349942,0.045365939430005,SUCCESS
81,001290,KOSPI,-0.030868878697510062,0.5263778397519919,0.557246718449502,SUCCESS
82,001340,KOSPI,-0.5027546530425072,0.08602640482499302,0.5887810578675002,SUCCESS
83,001360,KOSPI,-0.7925895424160068,-0.23407696708750456,0.5585125753285022,SUCCESS
84,001380,KOSPI,-0.015199694450013488,-0.35847530517250487,-0.34327561072249135,FAIL
85,001390,KOSPI,-0.06642252745001168,-0.04415864185000658,0.0222638856000051,SUCCESS
86,001420,KOSPI,-0.2842101757325083,-0.24683355154600545,0.03737662418650284,SUCCESS
87,001430,KOSPI,-0.6917525815500094,0.176421909749991,0.8681744913000005,SUCCESS
88,001440,KOSPI,-0.8565020491590084,-0.7623343359245036,0.09416771323450479,SUCCESS
89,001450,KOSPI,-0.4363554169000102,-0.4453733539250044,-0.009017937024994205,FAIL
90,001460,KOSPI,-0.15764212100001485,-0.2911904752500056,-0.13354835424999073,FAIL
91,001465,KOSPI,-0.21241704610001116,-0.22948347635000438,-0.017066430249993214,FAIL
92,001470,KOSPI,-0.9656847608200382,-0.7150599431050259,0.2506248177150123,SUCCESS
93,001500,KOSPI,-0.7270112218450079,-0.35288249956000495,0.37412872228500293,SUCCESS
94,001510,KOSPI,-0.6630891349975081,-0.3477103962745049,0.3153787387230032,SUCCESS
95,001515,KOSPI,0.07662147199598789,0.7232255290044924,0.6466040570085045,SUCCESS
96,001520,KOSPI,-0.39181729252502107,-0.24490637069800927,0.1469109218270118,SUCCESS
97,001525,KOSPI,-0.6926740390405108,-0.16856649768350676,0.5241075413570041,SUCCESS
98,001527,KOSPI,-0.4453216702810125,0.4634469947629908,0.9087686650440032,SUCCESS
99,001529,KOSPI,-0.3225763310755202,0.03226491838148683,0.354841249457007,SUCCESS
100,001530,KOSPI,-0.10292641063551128,0.34250089867699235,0.4454273093125036,SUCCESS
101,001550,KOSPI,-0.3352323319750073,0.06319167027499706,0.39842400225000435,SUCCESS
102,001560,KOSPI,0.6334950636249912,0.08703619491499588,-0.5464588687099953,FAIL
103,001570,KOSPI,0.23156691269048257,-0.42676297276050357,-0.6583298854509861,FAIL
104,001620,KOSPI,-0.6235357861235082,-0.5702946179570049,0.05324116816650337,SUCCESS
105,001630,KOSPI,0.03088316204148352,-0.09272954140800833,-0.12361270344949185,FAIL
106,001680,KOSPI,-0.6322593395500088,-0.4872115495500058,0.145047790000003,SUCCESS
107,001685,KOSPI,-0.03012917534000963,-0.03827190053000614,-0.008142725189996512,FAIL
108,001720,KOSPI,-0.25005393230001194,-0.36538801332500553,-0.1153340810249936,FAIL
109,001725,KOSPI,-0.1056306601250109,0.10475100619999453,0.21038166632500543,SUCCESS
110,001740,KOSPI,-0.5982415657725086,-0.36427315371750785,0.2339684120550008,SUCCESS
111,001745,KOSPI,0.15224202944499104,0.009521874069997072,-0.14272015537499397,FAIL
112,001750,KOSPI,-0.35419699334500915,-0.17106517062000604,0.1831318227250031,SUCCESS
113,001755,KOSPI,-0.11877736825500756,-0.030177414750003368,0.0885999535050042,SUCCESS
114,001770,KOSPI,0.484266843624984,0.3956290452749917,-0.0886377983499923,FAIL
115,001780,KOSPI,-0.2933445483900167,0.5731524003774903,0.8664969487675069,SUCCESS
116,001790,KOSPI,-0.4231120944020084,0.20135745484149442,0.6244695492435028,SUCCESS
117,001795,KOSPI,0.40121495843798516,0.491739302330994,0.09052434389300884,SUCCESS
118,001799,KOSPI,0.5147536100439906,0.7674720788874962,0.2527184688435057,SUCCESS
119,001800,KOSPI,-0.5453819444230011,-0.6205443880730005,-0.07516244364999936,FAIL
120,001820,KOSPI,5.906577614742481,1.2236749133924916,-4.68290270134999,FAIL
121,001880,KOSPI,0.42031935700297385,0.6869669185099881,0.2666475615070143,SUCCESS
122,001940,KOSPI,0.3897292480849993,0.18891387465349943,-0.20081537343149988,FAIL
123,002000,KOSPI,-0.5064729689250065,-0.3755094384500033,0.1309635304750032,SUCCESS
124,002005,KOSPI,1.5380409595249906,-0.033797786075003146,-1.5718387455999938,FAIL
125,002020,KOSPI,0.5773297465999803,1.058412139024988,0.48108239242500783,SUCCESS
126,002025,KOSPI,-0.4477069180150105,-0.2282079438150072,0.2194989742000033,SUCCESS
127,002030,KOSPI,-0.38127394215701177,-0.2556538060865046,0.12562013607050715,SUCCESS
128,002070,KOSPI,-0.16395939388500824,-0.5382504330750029,-0.3742910391899946,FAIL
129,002100,KOSPI,0.10556117789748803,0.23533600797749116,0.12977483008000312,SUCCESS
130,002140,KOSPI,1.1456625025099751,0.6764997407174947,-0.4691627617924804,FAIL
131,002150,KOSPI,-0.13440620645000978,0.5425042343774926,0.6769104408275024,SUCCESS
132,002170,KOSPI,0.3060594226749799,-0.0440847882250087,-0.3501442108999886,FAIL
133,002200,KOSPI,-0.44191975965000907,-0.16882036787500485,0.2730993917750042,SUCCESS
134,002210,KOSPI,-0.2764986092725074,-0.25555146751000496,0.020947141762502453,SUCCESS
135,002220,KOSPI,-0.06216287130001009,-0.3410545250750048,-0.2788916537749947,FAIL
136,002240,KOSPI,-0.16743935804751142,-0.06712103932050585,0.10031831872700557,SUCCESS
137,002250,KOSPI,0.13086231047498942,0.12649619439999477,-0.004366116074994653,FAIL
138,002270,KOSPI,-0.40922733167351044,-0.2344973817415066,0.17472994993200383,SUCCESS
139,002300,KOSPI,-0.5034354902750088,-0.38453552360000537,0.11889996667500341,SUCCESS
140,002310,KOSPI,-0.2947778074000114,0.008928081374993175,0.3037058887750046,SUCCESS
141,002320,KOSPI,-0.2612419256750208,-0.38280970387501123,-0.12156777819999043,FAIL
142,002350,KOSPI,-0.6283413492000094,-0.5872971004250047,0.04104424877500468,SUCCESS
143,002355,KOSPI,-0.5095723149225065,-0.015749322762505114,0.4938229921600014,SUCCESS
144,002360,KOSPI,-0.6869303042420081,-0.2741656593885057,0.4127646448535024,SUCCESS
145,002380,KOSPI,-0.5918435522500125,-0.41498438625000494,0.17685916600000756,SUCCESS
146,002390,KOSPI,-0.280607541243511,-0.0027807211790063977,0.2778268200645046,SUCCESS
147,002410,KOSPI,-0.3492304459049927,-0.1880409445199962,0.1611895013849965,SUCCESS
148,002420,KOSPI,0.3025441284999919,-0.4563034392750025,-0.7588475677749944,FAIL
149,002450,KOSPI,0.031728375912474245,-0.16705909561750412,-0.19878747152997836,FAIL
150,002460,KOSPI,-0.10501448571001634,-0.1545179050700073,-0.04950341935999095,FAIL
151,002600,KOSPI,0.5257095302499816,0.3634034300499928,-0.16230610019998876,FAIL
152,002620,KOSPI,2.0997137737964655,6.197284665379483,4.097570891583017,SUCCESS
153,002630,KOSPI,-0.017371058396011142,0.12177785936449469,0.13914891776050584,SUCCESS
154,002690,KOSPI,-0.28348478865250243,-0.1104098475150019,0.17307494113750055,SUCCESS
155,002700,KOSPI,-0.3277046126320122,0.24919546804999188,0.5769000806820042,SUCCESS
156,002710,KOSPI,-0.6580207990730049,-0.3767044788645037,0.2813163202085012,SUCCESS
157,002720,KOSPI,0.7135233720794854,1.663005937823994,0.9494825657445087,SUCCESS
158,002760,KOSPI,1.5917847924064958,0.46556902807199835,-1.1262157643344974,FAIL
159,002780,KOSPI,-0.6511504826100101,-0.6057968512135048,0.04535363139650528,SUCCESS
160,002785,KOSPI,1.7139353571479685,1.3708918295739871,-0.3430435275739814,FAIL
161,002787,KOSPI,5.679035776801958,0.8724891942114881,-4.806546582590469,FAIL
162,002790,KOSPI,2.2811718045999996,2.0462628968499996,-0.23490890774999995,FAIL
163,002795,KOSPI,1.5257207612999824,0.10848740877499745,-1.417233352524985,FAIL
164,002810,KOSPI,-0.19615071297501654,0.11486034557499215,0.3110110585500087,SUCCESS
165,002820,KOSPI,-0.48210956934650884,-0.2957006264540064,0.18640894289250243,SUCCESS
166,002840,KOSPI,0.08308797067398653,-0.05802841148750648,-0.14111638216149303,FAIL
167,002870,KOSPI,0.5789175311379999,0.5789175311379999,0.0,FAIL
168,002880,KOSPI,-0.5361567256720101,-0.6977332111580042,-0.16157648548599413,FAIL
169,002900,KOSPI,0.146256093452494,0.5813355692924971,0.43507947584000306,SUCCESS
170,002920,KOSPI,-0.5466784688625091,-0.12282609207250714,0.423852376790002,SUCCESS
171,002960,KOSPI,-0.15760072275001616,-0.3526558027500065,-0.19505507999999036,FAIL
172,002990,KOSPI,-0.7809227837595084,-0.7502454805095035,0.03067730325000495,SUCCESS
173,002995,KOSPI,-0.2976233869895092,0.3832704001379964,0.6808937871275056,SUCCESS
174,003000,KOSPI,1.0308937489514887,0.8134901336924976,-0.2174036152589911,FAIL
175,003010,KOSPI,-0.07081667510250837,-0.06868751849750385,0.0021291566050045257,SUCCESS
176,003030,KOSPI,-0.6414386851500111,-0.40706117075000897,0.23437751440000215,SUCCESS
177,003060,KOSPI,-0.7085656653145093,-0.5873354102810069,0.12123025503350238,SUCCESS
178,003070,KOSPI,-0.7984873359325099,-0.12315837609950944,0.6753289598330005,SUCCESS
179,003075,KOSPI,-0.4277069637660115,-0.5887848244050056,-0.16107786063899404,FAIL
180,003080,KOSPI,1.6628217960824994,1.0368052744024996,-0.6260165216799998,FAIL
181,003090,KOSPI,1.510915033846498,0.5880668302659992,-0.9228482035804989,FAIL
182,003120,KOSPI,-0.19459920680001244,-0.5298939215000034,-0.33529471469999095,FAIL
183,003160,KOSPI,-0.4768147516775101,-0.5360776210525032,-0.05926286937499314,FAIL
184,003200,KOSPI,-0.4372059731500101,-0.2483937999500054,0.18881217320000468,SUCCESS
185,003220,KOSPI,0.8388787559954796,1.2931299213189913,0.45425116532351173,SUCCESS
186,003230,KOSPI,-0.14763775350000918,0.2850525478249927,0.43269030132500186,SUCCESS
187,003240,KOSPI,-0.22265024000001177,-0.46650219300000534,-0.24385195299999357,FAIL
188,003280,KOSPI,-0.5697336633485146,-0.18746983271350845,0.38226383063500613,SUCCESS
189,003300,KOSPI,0.9225532392749819,0.12076211847499252,-0.8017911207999894,FAIL
190,003350,KOSPI,-0.23252046136250867,-0.7063558014050029,-0.47383534004249417,FAIL
191,003410,KOSPI,-0.854672589659511,0.8174936714234948,1.6721662610830057,SUCCESS
192,003415,KOSPI,2.2736754115329605,1.5601327197064947,-0.7135426918264658,FAIL
193,003460,KOSPI,-0.21097168685000778,-0.08754729562500448,0.1234243912250033,SUCCESS
194,003465,KOSPI,0.08973766889998838,0.03252077529999703,-0.05721689359999135,FAIL
195,003470,KOSPI,-0.6483631717350075,-0.31627040975250453,0.3320927619825029,SUCCESS
196,003475,KOSPI,-0.3954813521650077,-0.21911405978750423,0.17636729237750345,SUCCESS
197,003480,KOSPI,-0.6821558166275077,-0.28239763364750564,0.39975818298000204,SUCCESS
198,003490,KOSPI,-0.7408175019030079,-0.5102592933410054,0.2305582085620025,SUCCESS
199,003495,KOSPI,-0.3712595486185059,-0.46055934403750204,-0.08929979541899613,FAIL
200,003520,KOSPI,2.0947228995174814,0.011684119869993627,-2.0830387796474876,FAIL
201,003530,KOSPI,-0.6828972429445098,-0.36056481352350817,0.32233242942100165,SUCCESS
202,003535,KOSPI,-0.05441891360450834,-0.08316480334000438,-0.028745889735496043,FAIL
203,003540,KOSPI,-0.46877741510001064,-0.18859571033000766,0.280181704770003,SUCCESS
204,003545,KOSPI,-0.2860499334050092,-0.2869968949500057,-0.0009469615449964608,FAIL
205,003547,KOSPI,-0.3723180739000071,-0.2335313855550042,0.1387866883450029,SUCCESS
206,003550,KOSPI,-0.41596030455000893,-0.0014326143500043452,0.4145276902000046,SUCCESS
207,003555,KOSPI,-0.18078473850001098,0.3702676004499945,0.5510523389500055,SUCCESS
208,003560,KOSPI,-0.655316129107508,-0.25317806631250767,0.40213806279500036,SUCCESS
209,003570,KOSPI,-0.4405176934200118,-0.49739587555000564,-0.05687818212999385,FAIL
210,003580,KOSPI,2.698738769031995,-0.30592033137350144,-3.0046591004054966,FAIL
211,003610,KOSPI,-0.2558392028250109,-0.08151003485000581,0.17432916797500508,SUCCESS
212,003620,KOSPI,-0.3733572890400132,0.4928687849349928,0.8662260739750061,SUCCESS
213,003650,KOSPI,0.013602934049987645,0.047681930049994437,0.03407899600000679,SUCCESS
214,003680,KOSPI,-0.4025518009050065,0.05056105589999586,0.45311285680500235,SUCCESS
215,003690,KOSPI,-0.4755731722245107,-0.21009524195650517,0.2654779302680055,SUCCESS
216,003720,KOSPI,-0.7513385377425074,-0.5408858392995047,0.21045269844300263,SUCCESS
217,003780,KOSPI,0.09754572583498537,-0.02183084457750708,-0.11937657041249244,FAIL
218,003830,KOSPI,0.22676270304999172,-0.10229554020000368,-0.3290582432499954,FAIL
219,003850,KOSPI,1.2961973662149981,1.2493502162229995,-0.04684714999199868,FAIL
220,003920,KOSPI,-0.3870841620000119,-0.3241954655000062,0.06288869650000567,SUCCESS
221,003925,KOSPI,-0.6003257987500112,-0.48347766900000466,0.11684812975000658,SUCCESS
222,003960,KOSPI,-0.49956829796000707,-0.2730878523750046,0.22648044558500247,SUCCESS
223,004000,KOSPI,-0.5681861086750069,-0.5169378034750044,0.05124830520000245,SUCCESS
224,004020,KOSPI,-0.7559138600500083,-0.6221754622500055,0.13373839780000274,SUCCESS
225,004060,KOSPI,-0.5438870840265064,-0.5599739469635034,-0.016086862936997015,FAIL
226,004080,KOSPI,-0.040259695815006644,-0.14004053206500247,-0.09978083624999583,FAIL
227,004090,KOSPI,0.022958215724985003,0.32759884809999196,0.30464063237500694,SUCCESS
228,004100,KOSPI,0.6865672537549847,0.6056413216474974,-0.08092593210748733,FAIL
229,004105,KOSPI,0.5685844540609869,1.646988246393994,1.078403792333007,SUCCESS
230,004130,KOSPI,-0.6110784172900101,-0.37904897960500566,0.23202943768500445,SUCCESS
231,004135,KOSPI,-0.36834978528500684,-0.14723564573000372,0.22111413955500311,SUCCESS
232,004140,KOSPI,-0.40354009175350697,-0.24559325385300337,0.1579468379005036,SUCCESS
233,004150,KOSPI,-0.5596473259310093,-0.45809052553700447,0.10155680039400483,SUCCESS
234,004170,KOSPI,-0.19259307725001068,-0.24634211200000644,-0.05374903474999576,FAIL
235,004200,KOSPI,-0.5962501655035186,0.3184832137084897,0.9147333792120083,SUCCESS
236,004250,KOSPI,-0.1430272843625127,-0.30496860693500594,-0.16194132257249325,FAIL
237,004255,KOSPI,-0.05721226941751033,0.481842397722494,0.5390546671400043,SUCCESS
238,004270,KOSPI,0.10397347268249243,0.2335573801099962,0.12958390742750375,SUCCESS
239,004310,KOSPI,0.7940537069229812,0.45176792038849445,-0.3422857865344867,FAIL
240,004360,KOSPI,-0.5278997684500072,-0.49975423857500484,0.02814552987500235,SUCCESS
241,004365,KOSPI,-0.19759930485251323,0.29922165208749146,0.4968209569400047,SUCCESS
242,004370,KOSPI,-0.2907380617500123,-0.09337232025000751,0.1973657415000048,SUCCESS
243,004380,KOSPI,0.8518525330499837,0.1350486623449956,-0.7168038707049881,FAIL
244,004410,KOSPI,3.9068216093464994,3.618940978838,-0.28788063050849955,FAIL
245,004415,KOSPI,4.743594738650999,0.6870216954289999,-4.056573043221999,FAIL
246,004430,KOSPI,0.29211886101498546,0.6815715261299912,0.3894526651150057,SUCCESS
247,004440,KOSPI,-0.5013480408000028,-0.3050215941200015,0.19632644668000132,SUCCESS
248,004450,KOSPI,0.32892289539998965,0.0051347587499946355,-0.323788136649995,FAIL
249,004490,KOSPI,-0.4974533747250067,-0.3503904610000042,0.14706291372500252,SUCCESS
250,004540,KOSPI,-0.6404325060975071,-0.5619264576900042,0.07850604840750297,SUCCESS
251,004545,KOSPI,0.8199950798949855,1.0575382883699949,0.23754320847500932,SUCCESS
252,004560,KOSPI,-0.7985030969350069,-0.5293142446300058,0.2691888523050011,SUCCESS
253,004565,KOSPI,2.3621576302249867,0.5602793391249961,-1.8018782910999906,FAIL
254,004690,KOSPI,-0.5625405623500095,-0.2609987152500047,0.3015418471000048,SUCCESS
255,004700,KOSPI,1.3667955731249744,0.4372372939249909,-0.9295582791999835,FAIL
256,004710,KOSPI,-0.7743776944720078,-0.13835437186050653,0.6360233226115013,SUCCESS
257,004720,KOSPI,-0.6644055035835131,0.2666479086644916,0.9310534122480048,SUCCESS
258,004770,KOSPI,-0.778931448551506,-0.5371479225360045,0.24178352601550146,SUCCESS
259,004800,KOSPI,0.14155588294998975,-0.2898627939000057,-0.43141867684999546,FAIL
260,004830,KOSPI,-0.6223945269275143,0.04691073842248872,0.669305265350003,SUCCESS
261,004835,KOSPI,1.5364096488924803,1.6195376360824907,0.08312798719001036,SUCCESS
262,004840,KOSPI,-0.6129366898255121,-0.39321444635150554,0.21972224347400654,SUCCESS
263,004870,KOSPI,3.8764231251609833,3.1362200194974945,-0.7402031056634888,FAIL
264,004890,KOSPI,0.4557916427249864,0.3353106079749924,-0.120481034749994,FAIL
265,004910,KOSPI,-0.09031941506251827,0.10801007660249069,0.19832949166500896,SUCCESS
266,004920,KOSPI,-0.7933794790815061,-0.1227588525720051,0.6706206265095009,SUCCESS
267,004960,KOSPI,0.7141112020949801,3.4145446023849857,2.7004334002900054,SUCCESS
268,004970,KOSPI,-0.5742836419000074,-0.6841733682500042,-0.10988972634999683,FAIL
269,004980,KOSPI,-0.7224903862075122,1.0993958004849882,1.8218861866925002,SUCCESS
270,004985,KOSPI,0.3980241983249828,1.5516124518749919,1.153588253550009,SUCCESS
271,004987,KOSPI,1.1488534481299875,1.4052923969449955,0.25643894881500806,SUCCESS
272,004989,KOSPI,1.506825199562474,1.1494724130999958,-0.35735278646247814,FAIL
273,004990,KOSPI,0.5748408565754998,0.5748408565754998,0.0,FAIL
274,00499K,KOSPI,-0.27898431295000103,-0.15237446945000052,0.1266098435000005,SUCCESS
275,005010,KOSPI,-0.6998227363500077,-0.4753160364250039,0.22450669992500377,SUCCESS
276,005030,KOSPI,-0.4470045268175073,-0.4781567262385039,-0.031152199420996618,FAIL
277,005070,KOSPI,3.0917835632694857,5.927793359265988,2.8360097959965023,SUCCESS
278,005090,KOSPI,-0.7037487286000085,-0.7771853774750036,-0.07343664887499513,FAIL
279,005110,KOSPI,-0.46934558676851534,1.7479542075049894,2.217299794273505,SUCCESS
280,005180,KOSPI,-0.6067544047000076,-0.4265186122000052,0.18023579250000243,SUCCESS
281,005190,KOSPI,-0.63126433390001,-0.34497820672500634,0.2862861271750037,SUCCESS
282,005250,KOSPI,0.21704219367498667,0.40037426029999373,0.18333206662500706,SUCCESS
283,005257,KOSPI,0.07952278284998938,0.5615330325999942,0.48201024975000484,SUCCESS
284,005300,KOSPI,-0.5577663086655104,-0.2217886687075071,0.3359776399580032,SUCCESS
285,005305,KOSPI,-0.20907191310551315,0.20106932568449318,0.4101412387900063,SUCCESS
286,005320,KOSPI,1.2835210261974854,1.74453479708449,0.46101377088700457,SUCCESS
287,005360,KOSPI,-0.4213684587640086,-0.040965870583503844,0.38040258818050476,SUCCESS
288,005380,KOSPI,-0.7660653097500086,-0.469706793000006,0.29635851675000263,SUCCESS
289,005385,KOSPI,-0.3740484433000176,-0.43528613820000833,-0.06123769489999076,FAIL
290,005387,KOSPI,-0.24190832690001488,-0.23884163980000914,0.0030666871000057383,SUCCESS
291,005389,KOSPI,-0.5245007471000154,-0.20425396180000768,0.3202467853000077,SUCCESS
292,005390,KOSPI,-0.39509870677001396,-0.34182620300450683,0.05327250376550713,SUCCESS
293,005420,KOSPI,0.016564989924991877,-0.17524710429500445,-0.19181209421999634,FAIL
294,005430,KOSPI,-0.4485529745500094,0.051937704749994276,0.5004906793000037,SUCCESS
295,005440,KOSPI,-0.7013386395500076,-0.36918800460000617,0.33215063495000147,SUCCESS
296,005450,KOSPI,-0.25701821833350974,0.737387611701492,0.9944058300350018,SUCCESS
297,005490,KOSPI,-0.6511150827500094,-0.5686368142500067,0.08247826850000273,SUCCESS
298,005500,KOSPI,0.7562709913499799,0.6755325141249922,-0.08073847722498773,FAIL
299,005610,KOSPI,1.1112999233249554,0.23707688437498675,-0.8742230389499687,FAIL
300,005680,KOSPI,-0.020446296295012236,0.2436573671999924,0.26410366349500464,SUCCESS
301,005690,KOSPI,-0.6978112051325066,-0.30151999224750325,0.39629121288500335,SUCCESS
302,005720,KOSPI,-0.23550156932500124,-0.07564765409500018,0.15985391523000106,SUCCESS
303,005725,KOSPI,0.8267638706399962,0.4376881162374988,-0.3890757544024974,FAIL
304,005740,KOSPI,1.607893820878,0.7235321902340001,-0.884361630644,FAIL
